epoch,total,wss,physics,bc_noslip,pressure,inlet,outlet,res_mom_x,res_mom_y,res_mom_z,res_cont,nut_mean,nut_max,mu_ratio_mean,mu_ratio_max,lr,grad_norm_wss,aw_wss,grad_norm_physics,aw_physics,grad_norm_bc_noslip,aw_bc_noslip,grad_norm_pressure,aw_pressure,grad_norm_inlet,aw_inlet,grad_norm_outlet,aw_outlet
4436,2.6315791606903076,0.42404652386903763,0.630254715681076,0.4140065386891365,0.019844137132167816,0.01321126101538539,0.001766359491739422,0.32651086896657944,0.21211421862244606,0.20541886985301971,0.23830202594399452,0.0011410837178118527,0.019777274690568447,1.3472780585289001,3.7105010747909546,5.922487794421265e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4437,2.626729369163513,0.4240906909108162,0.6449501216411591,0.41332559287548065,0.015509870601817966,0.01127397851087153,0.0011590017093112692,0.2978581264615059,0.20981863141059875,0.19067101553082466,0.23569058999419212,0.0011391063744667917,0.01905015017837286,1.3500008285045624,3.6878650188446045,5.920957010086787e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4438,2.6212849617004395,0.4242769032716751,0.5981068909168243,0.41383155435323715,0.015063269063830376,0.010364631307311356,0.0010493758891243488,0.3069158270955086,0.20884189754724503,0.2005416825413704,0.22083855047821999,0.0011373199231456965,0.01939570903778076,1.3486951887607574,3.9139506816864014,5.9194261397923e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4439,2.6101592779159546,0.42403633892536163,0.49871522188186646,0.4134812504053116,0.013898600591346622,0.012640150263905525,0.0009859764177235775,0.2905622459948063,0.19553297758102417,0.18091461807489395,0.20667000114917755,0.0011401083320379257,0.01966013852506876,1.348578691482544,3.7694239616394043,5.9178951836888924e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4440,2.610641360282898,0.42395535856485367,0.5148561894893646,0.4135974422097206,0.013231176882982254,0.012454947689548135,0.0008920266991481185,0.3169577270746231,0.2050972655415535,0.19628005474805832,0.199507474899292,0.0011410267616156489,0.019568022340536118,1.3480248749256134,3.452441453933716,5.9163641419276636e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4441,2.6218247413635254,0.42390285432338715,0.6428889036178589,0.41455522179603577,0.013143080519512296,0.011710235849022865,0.0007043708828859963,0.31266316771507263,0.21256986260414124,0.19360828399658203,0.21497229859232903,0.0011403133103158325,0.019097103737294674,1.350209504365921,3.619915723800659,5.9148330146597225e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4442,2.6019879579544067,0.4238199144601822,0.46693629026412964,0.4138801395893097,0.011495878454297781,0.010524629149585962,0.0004854460130445659,0.278891246765852,0.19121238216757774,0.18079737946391106,0.1876133270561695,0.0011369184067007154,0.018801236525177956,1.3490333557128906,4.2416311502456665,5.913301802036184e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4443,2.600648045539856,0.42399799823760986,0.458748921751976,0.4142099544405937,0.011265894630923867,0.012365135131403804,0.00043757886851381045,0.272479310631752,0.18542074412107468,0.1633952483534813,0.19158368185162544,0.001141667686169967,0.020081764087080956,1.3484991490840912,3.6957545280456543,5.911770504208174e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4444,2.593299388885498,0.4235794022679329,0.3904712647199631,0.4125337153673172,0.011117614340037107,0.011366820195689797,0.0004223396390443668,0.2777114063501358,0.19597174227237701,0.16993340849876404,0.1763129010796547,0.0011389813153073192,0.01915754098445177,1.3497656881809235,3.5931230783462524,5.9102391213268246e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4445,2.614504098892212,0.4237229451537132,0.6211280822753906,0.41830630600452423,0.010537850670516491,0.012525085359811783,0.0001456854079151526,0.2990742661058903,0.21329710632562637,0.1787139344960451,0.2221926525235176,0.0011370476859156042,0.01897841226309538,1.3488071262836456,3.352515935897827,5.90870765354328e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4446,2.600575566291809,0.4235980957746506,0.47234129905700684,0.41314181685447693,0.010493109235540032,0.011537321843206882,0.0003354691289132461,0.27996552735567093,0.19549592956900597,0.16660071536898613,0.2119661383330822,0.0011396290501579642,0.019300025887787342,1.347631424665451,3.280245304107666,5.9071761010086874e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4447,2.617694616317749,0.4236057177186012,0.6599490642547607,0.4161815643310547,0.010047301417216659,0.012127533322200179,0.00014351030040415935,0.304346464574337,0.2006504349410534,0.17401929199695587,0.20377691835165024,0.0011407063575461507,0.02000347338616848,1.3473055958747864,3.4348502159118652,5.905644463874204e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4448,2.59408962726593,0.4232991933822632,0.4045567512512207,0.4155120626091957,0.010418828576803207,0.010902766603976488,0.0004125476843910292,0.2697646841406822,0.17986064031720161,0.16375614702701569,0.19300471991300583,0.0011411854648031294,0.020356311462819576,1.3493383526802063,3.6498537063598633,5.904112742290997e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4449,2.6147109270095825,0.4234190732240677,0.6350238174200058,0.413884699344635,0.009858557721599936,0.012475142953917384,8.176514529623091e-05,0.3059370368719101,0.1952897645533085,0.18198920413851738,0.2294641099870205,0.0011362310324329883,0.019158391281962395,1.3491613268852234,3.212396264076233,5.902580936410243e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4450,2.6029813289642334,0.4234630763530731,0.4969165176153183,0.41463465243577957,0.01040977705270052,0.010376433376222849,0.00033558976429048926,0.2702556364238262,0.1765904389321804,0.16806379705667496,0.16980520263314247,0.001138226332841441,0.019281817600131035,1.3491709232330322,4.309185266494751,5.901049046383123e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4451,2.6095014810562134,0.4231600761413574,0.5977954864501953,0.417302630841732,0.009790565818548203,0.012303296942263842,1.0240666142635746e-05,0.3118210732936859,0.19861410185694695,0.18738766387104988,0.20935801416635513,0.0011459660599939525,0.02082983311265707,1.3490351438522339,3.8986291885375977,5.89951707236083e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4452,2.6066211462020874,0.4232257083058357,0.5431207120418549,0.4141564145684242,0.010611905250698328,0.01121320971287787,0.00026896331473835744,0.30734243988990784,0.19919545575976372,0.18541516736149788,0.17112575471401215,0.0011417640489526093,0.02021133340895176,1.3491250574588776,3.5216870307922363,5.8979850144945644e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4453,2.6074448823928833,0.4231654331088066,0.5700860470533371,0.41765137016773224,0.009831358212977648,0.012086196336895227,9.607701485947473e-06,0.3179791606962681,0.20655462890863419,0.1889481097459793,0.1862868256866932,0.001137077488237992,0.019281836226582527,1.3494701087474823,3.721637487411499,5.896452872935533e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4454,2.596495032310486,0.4230056032538414,0.4465460479259491,0.41516420245170593,0.010250013321638107,0.00985185313038528,0.00020040522576891817,0.2622390314936638,0.1763874776661396,0.16539492458105087,0.16679036244750023,0.0011357096664141864,0.019092700444161892,1.349490612745285,4.070274472236633,5.894920647834953e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4455,2.614903688430786,0.4232044145464897,0.6485093981027603,0.4172326326370239,0.009937495924532413,0.012793922913260758,3.8135181057441514e-05,0.30729928612709045,0.2132919318974018,0.19794974476099014,0.20275724679231644,0.0011460749374236912,0.020257575437426567,1.347791075706482,3.506512999534607,5.893388339344046e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4456,2.6354976892471313,0.422721728682518,0.8480614125728607,0.4184545949101448,0.010154811665415764,0.012143119936808944,0.00010710390029089467,0.3655140921473503,0.25764013454318047,0.2471819967031479,0.23051311075687408,0.0011401911324355751,0.01948433183133602,1.3477455377578735,3.048325777053833,5.891855947614048e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4457,2.5897945165634155,0.4229981377720833,0.3916255459189415,0.41750331223011017,0.009801101870834827,0.012120453407987952,6.551438855240121e-05,0.25351136550307274,0.18277433142066002,0.16967089474201202,0.16284016147255898,0.001138354477006942,0.01975867711007595,1.3501971065998077,4.149660110473633,5.8903234727962e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4458,2.631134510040283,0.42275333404541016,0.8084489703178406,0.41659774631261826,0.009735673433169723,0.011152789229527116,5.355449866328854e-05,0.35169322043657303,0.24112305790185928,0.22256608307361603,0.1996951699256897,0.0011366215767338872,0.019319608807563782,1.3492403030395508,4.004768967628479,5.888790915041749e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4459,2.594133734703064,0.4231134280562401,0.4359875023365021,0.4174218028783798,0.009701540227979422,0.012586344499140978,8.348417395609431e-05,0.26802919432520866,0.19655447080731392,0.17943333461880684,0.17144011706113815,0.0011428348952904344,0.019607147201895714,1.349360704421997,4.18202817440033,5.887258274501954e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4460,2.6210875511169434,0.4225742667913437,0.7124703526496887,0.41784559190273285,0.00967891770415008,0.011497667757794261,3.566481836969615e-05,0.3276701718568802,0.23485632985830307,0.2209015004336834,0.21549049764871597,0.0011388820712454617,0.01938251405954361,1.3481484353542328,3.3614455461502075,5.885725551328079e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4461,2.601077675819397,0.42286664992570877,0.5066123381257057,0.4185429587960243,0.009674797533079982,0.012887599412351847,6.639897401328199e-05,0.2756945826113224,0.20026534795761108,0.18772368505597115,0.19067014008760452,0.001140293519711122,0.02005141880363226,1.348681092262268,3.5915156602859497,5.884192745671401e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4462,2.614752173423767,0.42261724919080734,0.6473726183176041,0.41680339723825455,0.009657841175794601,0.01087949052453041,4.7539254410366993e-05,0.3117777705192566,0.22147517278790474,0.20716507360339165,0.19650432094931602,0.0011373826127965003,0.019504562951624393,1.349196970462799,3.309630036354065,5.882659857683199e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4463,2.5939608812332153,0.4228857234120369,0.44020308554172516,0.41874878853559494,0.009656443493440747,0.012622585869394243,3.2073757211037446e-05,0.26324183493852615,0.19578792527318,0.1793220080435276,0.1626056246459484,0.0011427413846831769,0.019873066805303097,1.3501937091350555,4.801018714904785,5.881126887514764e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4464,2.626054525375366,0.42240210622549057,0.7611548900604248,0.418999046087265,0.009668486658483744,0.012110833777114749,6.725523235218134e-05,0.3382296711206436,0.24954665079712868,0.23245881125330925,0.21223312988877296,0.0011400192161090672,0.0194779634475708,1.3489175736904144,3.8449316024780273,5.879593835317392e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4465,2.583569049835205,0.42266878485679626,0.33836256712675095,0.4175185412168503,0.009646916529163718,0.01232327544130385,2.674069310160121e-05,0.22667976096272469,0.1756933555006981,0.16254893690347672,0.16103565320372581,0.001141026965342462,0.01991731859743595,1.3501901030540466,4.14087975025177,5.878060701242392e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4466,2.630308508872986,0.4223403260111809,0.7968637347221375,0.4193594306707382,0.00989273888990283,0.012094664853066206,0.00011345057646394707,0.3245900683104992,0.24431313946843147,0.22607490047812462,0.23257143422961235,0.0011366417747922242,0.019539931789040565,1.3477870225906372,3.0897961854934692,5.876527485441078e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4467,2.5798001289367676,0.42267797887325287,0.301567979156971,0.41829095035791397,0.009712270461022854,0.01172697450965643,2.772440257103881e-05,0.2093554139137268,0.16827010363340378,0.15297960676252842,0.15477779135107994,0.0011426366108935326,0.02016846463084221,1.350017100572586,4.259668946266174,5.8749941880647704e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4468,2.6304593086242676,0.4222366511821747,0.7993088066577911,0.4195166826248169,0.00986661878414452,0.011669714469462633,0.00016926670286920853,0.3241029679775238,0.2544093057513237,0.2277345508337021,0.24034076556563377,0.0011421323870308697,0.01963548082858324,1.3486084640026093,3.5775197744369507,5.8734608092648024e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4469,2.57590115070343,0.42239686846733093,0.26241280883550644,0.4179620072245598,0.009723035851493478,0.011944313766434789,4.737029848911334e-05,0.19541716575622559,0.1577344499528408,0.14339853264391422,0.1527368128299713,0.0011408092977944762,0.01952022034674883,1.3507521450519562,4.311469316482544,5.87192734919251e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4470,2.6433972120285034,0.4222109466791153,0.9037717282772064,0.4205777049064636,0.01016208273358643,0.013159833149984479,0.00040559320768807083,0.3539673611521721,0.26386708766222,0.23505575954914093,0.27366090565919876,0.0011384941171854734,0.01959817484021187,1.3466903567314148,3.559817671775818,5.8703938079992405e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4471,2.5860884189605713,0.42239411175251007,0.3564404770731926,0.42036230117082596,0.010002864990383387,0.011401781113818288,0.00011188556891283952,0.2311057709157467,0.17423170059919357,0.15650339052081108,0.1873680129647255,0.001139854284701869,0.019751528277993202,1.3499711751937866,4.302772045135498,5.868860185836348e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4472,2.6417858600616455,0.42214443534612656,0.863937258720398,0.41794107109308243,0.01039322535507381,0.010986285749822855,0.0007402624178212136,0.34134121984243393,0.25027936324477196,0.22085364162921906,0.2898741364479065,0.0011407314450480044,0.019510428421199322,1.3490016460418701,3.3701709508895874,5.867326482855194e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4473,2.5923242568969727,0.4222523272037506,0.4199986383318901,0.4183385372161865,0.010504003847017884,0.011849973583593965,0.00011177501983183902,0.23612535744905472,0.17391040921211243,0.16006776876747608,0.21015946194529533,0.0011404357210267335,0.01965182274580002,1.3496275842189789,3.5073301792144775,5.865792699207152e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4474,2.637943744659424,0.4222486540675163,0.798952728509903,0.417117215692997,0.010686932597309351,0.011580594582483172,0.00102619722019881,0.33883368223905563,0.23156217858195305,0.20351384580135345,0.2946268133819103,0.0011401842057239264,0.020081235095858574,1.3449070453643799,3.3275338411331177,5.864258835043598e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4475,2.6214346885681152,0.4224552810192108,0.697166919708252,0.4223817512392998,0.012471859809011221,0.012614485924132168,0.00012604309631569777,0.3196156844496727,0.22772910818457603,0.19760393351316452,0.26549166440963745,0.001137116167228669,0.019914038479328156,1.3484634459018707,3.80286705493927,5.862724890515919e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4476,2.6135607957839966,0.42216285318136215,0.5757621228694916,0.4162296652793884,0.011033414397388697,0.010016299318522215,0.0007661180425202474,0.2821153812110424,0.20859409496188164,0.18281269073486328,0.2535512074828148,0.0011366988765075803,0.019781727343797684,1.3502820432186127,3.7147061824798584,5.861190865775508e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4477,2.6213611364364624,0.422180213034153,0.68906369805336,0.4209600165486336,0.015127155464142561,0.013698048540391028,0.00019494648950058036,0.3035432696342468,0.23430998623371124,0.20699577033519745,0.24525270238518715,0.0011410927399992943,0.019772936590015888,1.3491666615009308,3.5938503742218018,5.85965676097377e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4478,2.6070809364318848,0.42198656499385834,0.561110183596611,0.41836339980363846,0.011219515232369304,0.011185928015038371,0.00017904867854667827,0.29175424575805664,0.22283632308244705,0.19295525550842285,0.2372289039194584,0.0011381418444216251,0.019673796370625496,1.3477364778518677,3.752473831176758,5.858122576262113e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4479,2.626769185066223,0.4224623292684555,0.7088548392057419,0.4211277887225151,0.01621992653235793,0.01393916760571301,0.0004908263999823248,0.33352068811655045,0.2425675019621849,0.2137063816189766,0.24702593311667442,0.0011369219282642007,0.01959956344217062,1.348589926958084,3.653407335281372,5.8565883117919564e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4480,2.597059965133667,0.422100268304348,0.47552666813135147,0.41785090416669846,0.010712581221014261,0.010314896237105131,2.7160716399521334e-05,0.25877975299954414,0.19052403792738914,0.1735929287970066,0.20254988968372345,0.0011390751460567117,0.020091379061341286,1.3494808673858643,3.5172890424728394,5.855053967714723e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4481,2.631085753440857,0.4217681959271431,0.763381689786911,0.42253323644399643,0.013669392559677362,0.012045812327414751,0.0006105520560595323,0.32236911728978157,0.22712982818484306,0.2077089622616768,0.24652986228466034,0.0011458028457127512,0.020817036740481853,1.3487187623977661,3.4554481506347656,5.853519544181848e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4482,2.596341848373413,0.4216923490166664,0.4740748405456543,0.41819826513528824,0.01040277793072164,0.011504475260153413,4.155756778345676e-05,0.29068561643362045,0.2038194201886654,0.19606631621718407,0.21030354872345924,0.0011427605641074479,0.020040317438542843,1.3492784798145294,3.622736930847168,5.851985041344774e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4483,2.6460379362106323,0.42196737974882126,0.9143043160438538,0.42517416179180145,0.012637128122150898,0.014206812251359224,0.0005314287354849512,0.3954133987426758,0.249210923910141,0.23443623259663582,0.23929539322853088,0.0011410810402594507,0.019813005812466145,1.3490617275238037,4.543895602226257,5.850450459354949e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4484,2.637512445449829,0.42211316525936127,0.8684065490961075,0.42180707305669785,0.009938162518665195,0.012624661670997739,0.00013538441635319032,0.34755536541342735,0.22536417841911316,0.22154037281870842,0.2355440892279148,0.0011374534224160016,0.019581944681704044,1.3476129472255707,4.162418365478516,5.8489157983638326e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4485,2.6100655794143677,0.4215511530637741,0.5488039255142212,0.4205857440829277,0.01005100947804749,0.010708898538723588,0.0007908713014330715,0.29885516315698624,0.2012164629995823,0.19449850171804428,0.2514066994190216,0.001141492772148922,0.019864599220454693,1.3483732342720032,3.5065929889678955,5.8473810585228876e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4486,2.6302802562713623,0.4217390865087509,0.7772180140018463,0.4222373142838478,0.009857200784608722,0.01333707815501839,0.00041030225111171603,0.3166128732264042,0.20860518887639046,0.21164637058973312,0.2713634595274925,0.0011389355931896716,0.019621513783931732,1.3495402932167053,3.288412570953369,5.8458462399835864e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4487,2.602725863456726,0.4215159937739372,0.46259939670562744,0.4176650121808052,0.010548147140070796,0.010890413424931467,0.0009442591544939205,0.26100341603159904,0.18707799538969994,0.1825963519513607,0.22880464792251587,0.0011413537140469998,0.020349597558379173,1.3469076752662659,3.448224186897278,5.84431134289741e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4488,2.625288963317871,0.4216434955596924,0.7466699182987213,0.4218302369117737,0.010247804690152407,0.01188837899826467,0.00018959149019792676,0.2963804416358471,0.1891552247107029,0.1895700916647911,0.2537982426583767,0.00113841169513762,0.019385039806365967,1.347495973110199,3.1085128784179688,5.842776367415848e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4489,2.615011215209961,0.421531543135643,0.6418653279542923,0.42042315751314163,0.009872576221823692,0.010753229260444641,0.0002668597298907116,0.31076907739043236,0.19782719388604164,0.19355450570583344,0.25003835931420326,0.0011397448251955211,0.0199242876842618,1.347828447818756,3.445545196533203,5.841241313690395e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4490,2.63161039352417,0.4214708060026169,0.8238751292228699,0.42242325097322464,0.01012514322064817,0.011175678810104728,9.449612480239011e-05,0.37521883845329285,0.23118020594120026,0.22660301625728607,0.23117441311478615,0.0011434564366936684,0.020688283257186413,1.3492071628570557,3.574483871459961,5.839706181872556e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
